Language,Typing,Reflection,Year,PointerArithmetic
Python,Dynamic,Yes,1991,No
Java,Static,Yes,1995,No
C++,Static,Yes,1983,Yes
Visual Basic,Static,No,1991,No
Ruby,Dynamic,Yes,1995,No
Go,Static,Yes,2009,No
C,Static,No,1972,Yes
Swift,Static,Yes,2014,No
D,Static,Yes,2001,Yes
